Model,Accuracy,Sensitivity,Specificity,MCC,F1 Score,ROC-AUC
LR,0.85,0.79,0.94,0.72,0.86,0.95
RF,0.86,0.8,0.94,0.73,0.87,0.95
SVM,0.82,0.72,0.97,0.68,0.83,0.95
